secid,symbol,exchange,exchangecode,sourceexchange,securitytype
724536445,QAN-MAR18-SEP18,EDM,1002422,EDMMIS,690
921748316,CHFZAR-JUN18-SEP19,IRD,1001510,FXMMIS,690
724536918,MS-SEP17-JUN18,EDM,1003577,EDMMIS,690
724537391,LONQ-DEC17-JUN18,EDM,1004844,EDMMIS,690
724534881,NAB-IED-SEP18,EDM,1003439,EDMF05,600
724535354,CCOS-21SEP17-47-65-P,EDM,1002259,EDMP01,522
724535827,INLQ-15MAR18-112-35-C,EDM,1004295,EDMP01,521
724536300,NEPQ-SEP17-MAR18,EDM,1002158,EDMMIS,690
921748171,USDZAR-DEC17-JUN19,IRD,1001715,FXMMIS,690
724536773,DTOP-MAR18-SEP18,EDM,1004243,EDMMIS,690
724537246,HARQ-SEP17-MAR18,EDM,1004510,EDMMIS,690
724534736,SNHN-DEC17,EDM,1002545,EDMF02,605
724535209,APNS-15MAR18-293-64-C,EDM,1001822,EDMP01,521
724535682,SGLS-15MAR18-17-36-P,EDM,1003873,EDMP01,522
724531280,CCOS-SEP17,EDM,1002254,EDMF02,605
724536155,NPNS-DEC17-JUN18,EDM,1001766,EDMMIS,690
921748026,USDZAR-27JUL17-14-65-P,IRD,1003725,FXMP01,524
724536628,SGLS-MAR18-JUN18,EDM,1003888,EDMMIS,690
724537101,ETOP-SEP17-MAR18,EDM,1004076,EDMMIS,690
724528297,FSRS-SEP17,EDM,1002934,EDMF02,605
724420521,CTOP,EDM,1000144,JSEMIS,2400
724534591,ROCN-MAR18,EDM,1001055,EDMF02,605
724535064,ADHQ-DEC17,EDM,1004686,EDMF02,605
724535537,FSRS-21DEC17-52-72-C,EDM,1002942,EDMP01,521
724536010,LEWQ-20SEP18-112-35-P,EDM,1004799,EDMP01,522
921747881,USDZAR-17SEP18-17-38-C,IRD,1001259,FXMP01,523
724536483,SBKQ-MAR18-JUN18,EDM,1002501,EDMMIS,690
921748354,CNYZAR-JUN18-JUN19,IRD,1001578,FXMMIS,690
724536956,NEDQ-SEP17-DEC17,EDM,1003690,EDMMIS,690
724537429,BSK003Q-JUN18-SEP18,EDM,1004976,EDMMIS,690
724534919,PAH3-MAR18,EDM,1003537,EDMF05,600
724535392,SBKS-20SEP18-142-82-P,EDM,1002467,EDMP01,522
724535865,GLDQ-21JUN18-112-35-C,EDM,1004402,EDMP01,521
921747736,EURZAR-MAR19,IRD,1001171,FXMF01,604
724531463,IMPC-MAR18,EDM,1003103,EDMF02,620
724536338,APNN-SEP17-DEC17,EDM,1002229,EDMMIS,690
921748209,AUDZAR-MAR18-JUN18,IRD,1001362,FXMMIS,690
724536811,OGZD-IED-DEC17-JUN18,EDM,1003400,EDMMIS,690
724537284,JSEQ-JUN17-MAR18,EDM,1004605,EDMMIS,690
724534774,CLSS-JUN18,EDM,1002757,EDMF02,605
724535247,GRTS-21DEC17-27-36-C,EDM,1001921,EDMP01,521
724535720,FINI-21SEP17-15250-P,EDM,1003988,EDMP01,522
724536193,APNQ-MAR18-JUN18,EDM,1001859,EDMMIS,690
921748064,USDEUR-QF-18DEC17-112-35-P,IRD,1004885,FXMP01,524
724536666,SHPQ-MAR18-JUN18,EDM,1002916,EDMMIS,690
724537139,DTOP-DEC17-DEC18,EDM,1004241,EDMMIS,690
724534629,SOLQ-SEP18,EDM,1002019,EDMF02,605
724535102,BSK003Q-SEP17,EDM,1004952,EDMF02,605
724535575,CPIS-21SEP17-716-C,EDM,1003055,EDMP01,521
724536048,BSK003S-15MAR18-34-17-P,EDM,1004934,EDMP01,522
921747919,CHFZAR-19MAR18-15-39-C,IRD,1001463,FXMP01,523
724536521,WHLS-MAR18-JUN18,EDM,1002581,EDMMIS,690
921748392,HKDZAR-MAR18-MAR19,IRD,1001646,FXMMIS,690
724536994,IVV-MAR18-SEP18,EDM,1003789,EDMMIS,690
724524734,GFIQ-JUN17,EDM,1004381,EDMF02,606
724534957,BVTN-SEP18,EDM,1003656,EDMF02,605
724535430,WHLQ-21JUN18-69-85-P,EDM,1002595,EDMP01,522
724535903,HARQ-20SEP18-112-35-C,EDM,1004503,EDMP01,521
921747774,CNYZAR-DEC17,IRD,1001522,FXMF01,604
724536376,CCOQ-MAR18-SEP18,EDM,1002302,EDMMIS,690
921748247,USDEUR-QF-DEC17-JUN18,IRD,1001411,FXMMIS,690
724536849,QAN-IED-SEP17-SEP18,EDM,1003463,EDMMIS,690
724537322,KIOQ-MAR18-JUN18,EDM,1004681,EDMMIS,690
724534812,BILQ-SEP18,EDM,1002988,EDMF02,605
724535285,SOLQ-21SEP17-378-99-C,EDM,1002021,EDMP01,521
724535758,MXZA-15JUN17-1450-P,EDM,1004086,EDMP01,522
724536231,GRTQ-JUN18-SEP18,EDM,1001962,EDMMIS,690
921748102,GBPZAR-JUN18-SEP18,IRD,1001144,FXMMIS,690
724536704,BILQ-DEC17-SEP18,EDM,1003005,EDMMIS,690
724537177,INPQ-SEP17-JUN18,EDM,1004340,EDMMIS,690
724533248,BILC-MAR18,EDM,1003110,EDMF02,620
724534667,MTNN-SEP18,EDM,1002243,EDMF02,605
724535140,AGLS-21JUN18-208-52-P,EDM,1000822,EDMP01,522
724535613,ALSI-19DEC19-100-C,EDM,1003227,EDMP01,521
724536086,AGLQ-SEP17-SEP18,EDM,1000858,EDMMIS,690
921747957,HKDZAR-19MAR18-1-95-C,IRD,1001611,FXMP01,523
724536559,OMLQ-MAR18-JUN18,EDM,1002671,EDMMIS,690
921748430,ZARJPY-SEP17-SEP19,IRD,1003352,FXMMIS,690
724537032,ROG-IED-DEC17-SEP18,EDM,1003827,EDMMIS,690
724513130,DTOP-SEP17,EDM,1004207,EDMF01,606
724534995,MXZA-MAR18,EDM,1004084,EDMF01,606
724535468,BTIQ-15MAR18-840-11-P,EDM,1002708,EDMP01,522
724535941,KAPQ-15JUN17-8-08-C,EDM,1004625,EDMP01,521
921747812,USDZAR-25APR18,IRD,1003288,FXMF01,604
724536414,SK3-MAR18-JUN18,EDM,1002371,EDMMIS,690
921748285,CHFZAR-JUN17-JUN18,IRD,1001479,FXMMIS,690
724536887,EI-SEP17-MAR18,EDM,1003526,EDMMIS,690
724537360,LBHQ-SEP17-JUN18,EDM,1004775,EDMMIS,690
724534850,DTOP-01JUN17,EDM,1003273,JSEDTOP,600
724535323,RESS-20SEP18-129-81-C,EDM,1002105,EDMP01,521
724535796,ALSI-19DEC19-500-P,EDM,1004169,EDMP01,522
724536269,BVTQ-SEP17-DEC17,EDM,1002081,EDMMIS,690
921748140,EURZAR-MAR18-JUN18,IRD,1001212,FXMMIS,690
724536742,FSRN-DEC17-JUN18,EDM,1003084,EDMMIS,690
724537215,GNDQ-JUN17-JUN18,EDM,1004441,EDMMIS,690
724523063,HYPQ-JUN17,EDM,1004519,EDMF02,605
724534705,7974-MAR18,EDM,1002406,EDMF05,600
724530303,KIOQ-SEP17,EDM,1004652,EDMF02,606
724535178,ROCQ-15MAR18-33-95-P,EDM,1001037,EDMP01,522
724535651,NEDQ-21SEP17-243-38-C,EDM,1003681,EDMP01,521
724536124,ROCS-SEP17-MAR18,EDM,1001019,EDMMIS,690
921747995,ZARJPY-18SEP17-0-16-C,IRD,1003326,FXMP02,523
724536597,OMLN-DEC17-SEP18,EDM,1002750,EDMMIS,690
921748468,USDZAR-FW-MAR19-JUN19,IRD,1004908,FXMMIS,600
724537070,FINI-SEP17-DEC17,EDM,1004000,EDMMIS,690
724534560,IMPS-MAR18,EDM,1000668,EDMF02,605
724535033,GNDQ-JUN18,EDM,1004424,EDMF02,605
724535506,SGLQ-21DEC17-26-22-P,EDM,1002836,EDMP01,522
724535979,AMSQ-21SEP17-112-35-C,EDM,1004726,EDMP01,521
921747850,GBPZAR-13DEC19-17-97-P,IRD,1001118,FXMP01,524
724536452,HEDJ-DEC17-JUN18,EDM,1002434,EDMMIS,690
921748323,CHFZAR-DEC18-SEP19,IRD,1001517,FXMMIS,690
724536925,MS-JUN18-SEP18,EDM,1003584,EDMMIS,690
724537398,MNDQ-JUN17-JUN18,EDM,1004870,EDMMIS,690
724514442,RESS-SEP17,EDM,1002091,EDMF02,605
724534888,QAN-IED-DEC17,EDM,1003456,EDMF05,600
724535361,CCOS-21JUN18-47-65-C,EDM,1002266,EDMP01,521
724535834,INPQ-21SEP17-112-35-P,EDM,1004323,EDMP01,522
724536307,NEPQ-MAR18-SEP18,EDM,1002165,EDMMIS,690
921748178,USDZAR-JUN18-SEP19,IRD,1001729,FXMMIS,690
724536780,ALSI-DEC17-JUN19,EDM,1004178,EDMMIS,690
724537253,HARQ-MAR18-SEP18,EDM,1004517,EDMMIS,690
724534743,WHLQ-MAR18,EDM,1002586,EDMF02,605
724535216,APNQ-21DEC17-293-64-P,EDM,1001844,EDMP01,522
724535689,SGLQ-21SEP17-17-36-C,EDM,1003893,EDMP01,521
724531287,SNHQ-SEP17,EDM,1002519,EDMF02,605
724536162,NPNQ-DEC17-JUN18,EDM,1001791,EDMMIS,690
921748033,USDZAR-29AUG17-14-73-C,IRD,1003732,FXMP01,523
724531760,SNHS-SEP17,EDM,1002319,EDMF02,605
724536635,SGLQ-DEC17-MAR18,EDM,1003910,EDMMIS,690
724537108,MXZA-JUN17-MAR18,EDM,1004098,EDMMIS,690
724532706,MTNQ-DEC17,EDM,1001889,EDMF02,606
724533179,MTNS-SEP17,EDM,1001863,EDMF02,605
724534598,NPNN-DEC17,EDM,1001797,EDMF02,605
724535071,AMSQ-SEP18,EDM,1004722,EDMF02,605
724535544,BILS-21SEP17-212-86-P,EDM,1002964,EDMP01,522
724536017,LONQ-21DEC17-112-35-C,EDM,1004827,EDMP01,521
921747888,USDZAR-16SEP19-17-38-P,IRD,1001266,FXMP01,524
724536490,SBKN-DEC17-MAR18,EDM,1002513,EDMMIS,690
921748361,CNYZAR-SEP18-DEC19,IRD,1001585,FXMMIS,690
724536963,NEDQ-MAR18-JUN18,EDM,1003697,EDMMIS,690
724537436,BSK003N-DEC17-SEP18,EDM,1004988,EDMMIS,690
724534926,IVV-SEP17,EDM,1003565,EDMF05,600
724535399,SBKQ-15MAR18-148-28-C,EDM,1002489,EDMP01,521
724535872,GNDQ-21DEC17-112-35-P,EDM,1004430,EDMP01,522
921747743,AUDZAR-SEP17,IRD,1001315,FXMF01,604
724536345,APNN-MAR18-JUN18,EDM,1002236,EDMMIS,690
921748216,AUDZAR-JUN18-SEP18,IRD,1001369,FXMMIS,690
724536818,PAH3-IED-SEP17-JUN18,EDM,1003412,EDMMIS,690
724537291,JSEQ-DEC17-MAR18,EDM,1004612,EDMMIS,690
724534781,SGLS-MAR18,EDM,1003872,EDMF02,605
724535254,GRTQ-21SEP17-27-36-P,EDM,1001943,EDMP01,522
724535727,FINI-21JUN18-100-C,EDM,1003995,EDMP01,521
724536200,MTNS-DEC17-JUN18,EDM,1001883,EDMMIS,690
921748071,USDEUR-QF-17SEP18-112-35-C,IRD,1004892,FXMP01,523
724536673,SHPN-DEC17-MAR18,EDM,1002928,EDMMIS,690
724537146,ACLQ-JUN17-SEP18,EDM,1004271,EDMMIS,690
724534636,BVTQ-JUN18,EDM,1002069,EDMF02,605
724535109,BSK003N-MAR18,EDM,1004979,EDMF02,605
724535582,CPIS-20SEP18-112-35-P,EDM,1003062,EDMP01,522
724536055,BSK003Q-21SEP17-35-48-C,EDM,1004954,EDMP01,521
921747926,CHFZAR-18MAR19-15-39-P,IRD,1001470,FXMP01,524
724536528,WHLQ-DEC17-JUN18,EDM,1002604,EDMMIS,690
921748399,HKDZAR-JUN18-JUN19,IRD,1001653,FXMMIS,690
724537001,IVV-IED-DEC17-JUN18,EDM,1003796,EDMMIS,690
724534964,ROG-SEP17,EDM,1003710,EDMF05,600
724535437,OMLS-21DEC17-34-17-C,EDM,1002632,EDMP01,521
724535910,HYPQ-15MAR18-112-35-P,EDM,1004531,EDMP01,522
921747781,CNYZAR-SEP19,IRD,1001529,FXMF01,604
724536383,CCON-DEC17-JUN18,EDM,1002314,EDMMIS,690
921748254,USDEUR-QF-MAR18-JUN18,IRD,1001418,FXMMIS,690
724536856,7201-IED-SEP17-DEC17,EDM,1003475,EDMMIS,690
724532454,SHPS-DEC17,EDM,1002870,EDMF02,605
724537329,ADHQ-JUN17-SEP18,EDM,1004706,EDMMIS,690
724533873,APNN-SEP17,EDM,1002224,EDMF02,606
724534819,FSRQ-SEP18,EDM,1003028,EDMF02,605
724535292,SOLQ-20SEP18-378-99-P,EDM,1002028,EDMP01,522
724535765,MXZA-15MAR18-100-C,EDM,1004093,EDMP01,521
724536238,CFRS-MAR18-JUN18,EDM,1001986,EDMMIS,690
921748109,GBPZAR-SEP18-MAR19,IRD,1001151,FXMMIS,690
724536711,BILN-SEP17-SEP18,EDM,1003017,EDMMIS,690
724537184,INPQ-JUN18-SEP18,EDM,1004347,EDMMIS,690
724534674,CCOQ-JUN18,EDM,1002282,EDMF02,605
724535147,AGLQ-21DEC17-216-49-C,EDM,1000848,EDMP01,521
724535620,7974Q-IEQ-18SEP17-2676-26-P,EDM,1003594,EDMP01,522
724536093,AGLN-SEP17-DEC17,EDM,1000871,EDMMIS,690
921747964,HKDZAR-18MAR19-1-95-P,IRD,1001618,FXMP01,524
724536566,BTIS-DEC17-MAR18,EDM,1002693,EDMMIS,690
921748437,ZARJPY-DEC17-JUN19,IRD,1003359,FXMMIS,690
724537039,ROG-SEP17-SEP18,EDM,1003834,EDMMIS,690
724535002,ALSH-SEP17,EDM,1004132,EDMF01,606
724535475,CLSS-21SEP17-130-82-C,EDM,1002760,EDMP01,521
724535948,KAPQ-21JUN18-112-35-P,EDM,1004632,EDMP01,522
921747819,RAIN-MAR18,IRD,1003302,FXMF01,604
724536421,7201-DEC17-MAR18,EDM,1002383,EDMMIS,690
921748292,CHFZAR-SEP17-MAR18,IRD,1001486,FXMMIS,690
724536894,EI-MAR18-SEP18,EDM,1003533,EDMMIS,690
724532492,KIOQ-JUN17-SEP17,EDM,1004669,EDMMIS,690
724537367,LBHQ-JUN18-SEP18,EDM,1004782,EDMMIS,690
724533438,OGZD-SEP17,EDM,1003550,EDMF05,606
724534857,NESN-IED-SEP17,EDM,1003310,EDMF05,600
724535330,RESQ-21JUN18-120-14-P,EDM,1002127,EDMP01,522
921747201,USDZAR-SEP18,IRD,1001675,FXMF01,604
724535803,DTOP-21DEC17-110-C,EDM,1004218,EDMP01,521
724536276,BVTQ-MAR18-JUN18,EDM,1002088,EDMMIS,690
921748147,EURZAR-JUN18-SEP18,IRD,1001219,FXMMIS,690
724536749,ALSI-MAR18-SEP18,EDM,1003864,EDMMIS,690
724537222,GNDQ-DEC17-JUN18,EDM,1004448,EDMMIS,690
724534712,QAN-SEP18,EDM,1002413,EDMF05,600
724535185,NPNS-21SEP17-2187-34-C,EDM,1001752,EDMP01,521
724535658,NEDQ-20SEP18-112-35-P,EDM,1003688,EDMP01,522
724536131,ROCS-MAR18-SEP18,EDM,1001026,EDMMIS,690
921748002,ZARJPY-17SEP18-0-16-P,IRD,1003333,FXMP02,524
724536604,CLSS-SEP17-SEP18,EDM,1002772,EDMMIS,690
724537077,FNDI-JUN17-DEC17,EDM,1004022,EDMMIS,690
724534567,AGLQ-MAR18,EDM,1000842,EDMF02,605
724535040,HARQ-MAR18,EDM,1004489,EDMF02,605
724535513,SGLQ-20SEP18-112-35-C,EDM,1002843,EDMP01,521
724521361,FBRQ-JUN17,EDM,1004348,EDMF02,606
724535986,AMSQ-20SEP18-112-35-P,EDM,1004733,EDMP01,522
921747857,EURZAR-19MAR18-19-47-C,IRD,1001180,FXMP01,523
724536459,CPIN-SEP17-JUN18,EDM,1002446,EDMMIS,690
921748330,CNYZAR-SEP17-SEP18,IRD,1001554,FXMMIS,690
724536932,NEDS-DEC17-SEP18,EDM,1003623,EDMMIS,690
724537405,MNDQ-DEC17-JUN18,EDM,1004877,EDMMIS,690
724534895,7201-IED-JUN18,EDM,1003473,EDMF05,600
724535368,CCOQ-15MAR18-47-65-P,EDM,1002288,EDMP01,522
724535841,INPQ-21JUN18-112-35-C,EDM,1004330,EDMP01,521
724536314,CFRQ-DEC17-SEP18,EDM,1002189,EDMMIS,690
921748185,USDZAR-DEC18-DEC19,IRD,1001739,FXMMIS,690
724536787,ALSI-JUN18-MAR19,EDM,1004187,EDMMIS,690
724537260,HYPQ-SEP17-MAR18,EDM,1004543,EDMMIS,690
724534750,OMLS-DEC17,EDM,1002625,EDMF02,605
724530348,BVTC-MAR18,EDM,1003143,EDMF02,620
724535223,APNQ-20SEP18-293-64-C,EDM,1001851,EDMP01,521
724535696,SGLQ-20SEP18-74-4-P,EDM,1003904,EDMP01,522
724536169,NPNN-SEP17-JUN18,EDM,1001803,EDMMIS,690
921748040,USDZAR-13NOV17-13-98-P,IRD,1003739,FXMP01,524
724536642,SGLN-SEP17-MAR18,EDM,1003922,EDMMIS,690
724537115,MXZA-MAR18-JUN18,EDM,1004105,EDMMIS,690
724534605,APNS-SEP18,EDM,1001816,EDMF02,605
724535078,LEWQ-JUN18,EDM,1004787,EDMF02,605
724535551,BILS-21JUN18-112-35-C,EDM,1002971,EDMP01,521
724536024,MNDQ-15JUN17-112-35-P,EDM,1004855,EDMP01,522
921747895,AUDZAR-18DEC17-12-18-C,IRD,1001328,FXMP01,523
724536497,SNHQ-SEP17-JUN18,EDM,1002536,EDMMIS,690
921748368,CNYZAR-MAR19-DEC19,IRD,1001592,FXMMIS,690
724536970,7974-DEC17-MAR18,EDM,1003765,EDMMIS,690
724537443,BSK004-DEC17-SEP18,EDM,1005001,EDMMIS,690
724515433,ALSI-SEP17-MAR18,EDM,1003857,EDMMIS,690
724530058,DTOP-JUN18,EDM,1004210,EDMF01,606
724534933,MS-MAR18,EDM,1003572,EDMF05,600
724535406,SNHQ-21DEC17-72-43-P,EDM,1002526,EDMP01,522
724535879,GNDQ-20SEP18-112-35-C,EDM,1004437,EDMP01,521
921747750,AUDZAR-JUN19,IRD,1001322,FXMF01,604
724536352,MTNN-DEC17-MAR18,EDM,1002248,EDMMIS,690
921748223,AUDZAR-SEP18-MAR19,IRD,1001376,FXMMIS,690
724531950,MTNN-SEP17,EDM,1002239,EDMF02,606
724536825,PAH3-IED-JUN18-SEP18,EDM,1003419,EDMMIS,690
724537298,KAPQ-JUN17-MAR18,EDM,1004638,EDMMIS,690
724514815,ETOP-JUN17,EDM,1004056,EDMF01,606
724534788,SGLN-DEC17,EDM,1003917,EDMF02,605
724535261,GRTQ-21JUN18-27-36-C,EDM,1001950,EDMP01,521
724535734,FNDI-15MAR18-100-P,EDM,1004017,EDMP01,522
724536207,MTNQ-SEP17-SEP18,EDM,1001906,EDMMIS,690
921748078,USDEUR-QF-16SEP19-112-35-P,IRD,1004899,FXMP01,524
724536680,FSRS-SEP17-JUN18,EDM,1002951,EDMMIS,690
724537153,ACLQ-DEC17-SEP18,EDM,1004278,EDMMIS,690
724534643,RESQ-MAR18,EDM,1002118,EDMF02,605
724535116,BSK004-SEP17,EDM,1004997,EDMF05,600
724535589,ALSI-15MAR18-47400-C,EDM,1003125,EDMP01,521
724536062,BSK003Q-20SEP18-112-35-P,EDM,1004965,EDMP01,522
921747933,CNYZAR-18SEP17-2-15-C,IRD,1001532,FXMP01,523
724536535,WHLN-SEP17-JUN18,EDM,1002616,EDMMIS,690
921748406,HKDZAR-SEP18-DEC19,IRD,1001660,FXMMIS,690
724537008,NESN-SEP17-JUN18,EDM,1003803,EDMMIS,690
724534971,GERE-MAR18,EDM,1003934,EDMF01,606
724535444,OMLQ-21SEP17-35-48-P,EDM,1002654,EDMP01,522
724535917,IVTQ-15JUN17-63-15-C,EDM,1004559,EDMP01,521
921747788,HKDZAR-DEC18,IRD,1001601,FXMF01,604
724536390,SNHS-SEP17-SEP18,EDM,1002337,EDMMIS,690
921748261,USDEUR-QF-JUN18-SEP18,IRD,1001425,FXMMIS,690
724536863,7201-IED-MAR18-JUN18,EDM,1003482,EDMMIS,690
724537336,ADHQ-DEC17-SEP18,EDM,1004713,EDMMIS,690
724534826,FSRN-JUN18,EDM,1003077,EDMF02,605
724535299,BVTS-15MAR18-159-5-C,EDM,1002051,EDMP01,521
724535772,DCAP-21DEC17-110-P,EDM,1004115,EDMP01,522
921747643,USDZAR-SEP17-MAR18,IRD,1001702,FXMMIS,690
724536245,SOLS-DEC17-JUN18,EDM,1002010,EDMMIS,690
921748116,GBPZAR-DEC18-DEC19,IRD,1001158,FXMMIS,690
724536718,FSRQ-SEP17-MAR18,EDM,1003040,EDMMIS,690
724537191,FBRQ-SEP17-JUN18,EDM,1004373,EDMMIS,690
724534681,SNHS-JUN18,EDM,1002322,EDMF02,605
724535154,IMPQ-21SEP17-54-6-P,EDM,1000887,EDMP01,522
724535627,NEDS-21SEP17-243-38-C,EDM,1003608,EDMP01,521
724536100,AGLN-MAR18-JUN18,EDM,1000878,EDMMIS,690
921747971,HKDZAR-13DEC19-112-35-C,IRD,1001625,FXMP01,523
724536573,BTIQ-SEP17-JUN18,EDM,1002716,EDMMIS,690
921748444,ZARJPY-MAR18-JUN19,IRD,1003366,FXMMIS,690
724537046,GERE-JUN17-SEP17,EDM,1003946,EDMMIS,690
724534536,NESNQ,EDM,1000456,JSEMIS,2400
724535009,ACLQ-JUN18,EDM,1004253,EDMF02,605
724535482,CLSS-20SEP18-112-35-P,EDM,1002767,EDMP01,522
724535955,KIOQ-21SEP17-112-35-C,EDM,1004660,EDMP01,521
921747826,ZARJPY-MAR19,IRD,1003321,FXMF02,604
724536428,NAB-SEP17-MAR18,EDM,1002395,EDMMIS,690
921748299,CHFZAR-DEC17-MAR18,IRD,1001493,FXMMIS,690
724536901,PAH3-DEC17-JUN18,EDM,1003545,EDMMIS,690
724537374,LEWQ-SEP17-JUN18,EDM,1004808,EDMMIS,690
724534864,OGZD-IED-MAR18,EDM,1003392,EDMF05,600
724535337,NEPQ-21DEC17-147-75-C,EDM,1002150,EDMP01,521
921747208,GBPZAR-SEP17,IRD,1001090,FXMF01,604
724535810,ACLQ-21SEP17-112-35-P,EDM,1004257,EDMP01,522
921747681,GBPZAR-DEC17-MAR18,IRD,1001129,FXMMIS,690
724536283,RESS-DEC17-MAR18,EDM,1002110,EDMMIS,690
921748154,EURZAR-SEP18-MAR19,IRD,1001226,FXMMIS,690
724536756,HEDJ-IED-DEC17-JUN18,EDM,1003160,EDMMIS,690
724537229,GRFQ-JUN17-JUN18,EDM,1004474,EDMMIS,690
724534719,CPIN-MAR18,EDM,1002441,EDMF02,605
724535192,NPNS-20SEP18-2187-34-P,EDM,1001759,EDMP01,522
724535665,DTOP-25OCT17-10189-9-C,EDM,1003705,EDMP01,521
724536138,ROCQ-DEC17-JUN18,EDM,1001048,EDMMIS,690
921748009,ZARJPY-14JUN19-112-35-C,IRD,1003340,FXMP02,523
724536611,CLSQ-SEP17-DEC17,EDM,1002794,EDMMIS,690
724532209,GRTC-MAR18,EDM,1003106,EDMF02,620
724537084,FNDI-DEC17-JUN18,EDM,1004029,EDMMIS,690
724532682,SGLQ-SEP17,EDM,1003891,EDMF02,605
724534574,IMPQ-DEC17,EDM,1000883,EDMF02,605
724535047,IVTQ-DEC17,EDM,1004554,EDMF02,605
724535520,SHPS-21JUN18-112-35-P,EDM,1002880,EDMP01,522
724535993,LBHQ-21DEC17-112-35-C,EDM,1004761,EDMP01,521
921747864,EURZAR-18MAR19-19-47-P,IRD,1001187,FXMP01,524
724536466,CPIN-JUN18-SEP18,EDM,1002453,EDMMIS,690
921748337,CNYZAR-DEC17-JUN18,IRD,1001561,FXMMIS,690
724536939,CPIQ-SEP17-SEP18,EDM,1003645,EDMMIS,690
724537412,BSK003S-SEP17-JUN18,EDM,1004944,EDMMIS,690
724534902,700-IED-SEP17,EDM,1003490,EDMF05,600
724535375,SNHS-21SEP17-75-2-C,EDM,1002325,EDMP01,521
724535848,FBRQ-21DEC17-112-35-P,EDM,1004358,EDMP01,522
921747719,GBPZAR,IRD,1000478,JSEMIS,2400
724536321,CFRN-SEP17-SEP18,EDM,1002201,EDMMIS,690
921748192,AUDZAR-SEP17-DEC17,IRD,1001345,FXMMIS,690
724536794,ALSI-SEP18-SEP19,EDM,1004194,EDMMIS,690
724537267,HYPQ-MAR18-SEP18,EDM,1004550,EDMMIS,690
724534757,BTIS-DEC17,EDM,1002675,EDMF02,605
724535230,MTNS-21JUN18-116-63-P,EDM,1001874,EDMP01,522
724530828,CCOC-MAR18,EDM,1003667,EDMF02,620
724535703,GERE-21DEC17-100-C,EDM,1003941,EDMP01,521
724536176,NPNN-JUN18-SEP18,EDM,1001810,EDMMIS,690
921748047,USDZAR-13FEB18-14-21-C,IRD,1003746,FXMP01,523
724536649,SGLN-MAR18-SEP18,EDM,1003929,EDMMIS,690
724537122,DCAP-SEP17-JUN18,EDM,1004127,EDMMIS,690
724533666,BVTN-SEP17,EDM,1003652,EDMF02,606
724534612,MTNQ-MAR18,EDM,1001890,EDMF02,605
724535085,MNDQ-MAR18,EDM,1004852,EDMF02,605
724535558,BILQ-15MAR18-212-86-P,EDM,1002993,EDMP01,522
724536031,MNDQ-15MAR18-112-35-C,EDM,1004862,EDMP01,521
921747902,AUDZAR-14DEC18-12-18-P,IRD,1001335,FXMP01,524
724536504,SNHQ-JUN18-SEP18,EDM,1002543,EDMMIS,690
921748375,HKDZAR-SEP17-SEP18,IRD,1001629,FXMMIS,690
724536977,7974-IED-SEP17-MAR18,EDM,1003772,EDMMIS,690
724537450,BSK004-IED-JUN18-SEP18,EDM,1005013,EDMMIS,690
724534940,NESN-SEP18,EDM,1003589,EDMF05,600
724535413,SNHQ-20SEP18-72-43-C,EDM,1002533,EDMP01,521
724535886,GRFQ-15MAR18-112-35-P,EDM,1004465,EDMP01,522
921747757,USDEUR-QF-SEP18,IRD,1001395,FXMF01,604
724536359,CCOS-SEP17-MAR18,EDM,1002270,EDMMIS,690
921748230,AUDZAR-DEC18-DEC19,IRD,1001383,FXMMIS,690
724536832,MS-IED-DEC17-SEP18,EDM,1003431,EDMMIS,690
724537305,KAPQ-DEC17-MAR18,EDM,1004645,EDMMIS,690
724534795,SHPQ-MAR18,EDM,1002896,EDMF02,605
724535268,CFRS-15MAR18-101-07-P,EDM,1001973,EDMP01,522
724535741,RESI-21SEP17-32950-C,EDM,1004039,EDMP01,521
724536214,GRTS-SEP17-MAR18,EDM,1001929,EDMMIS,690
921748085,GBPZAR-SEP17-DEC18,IRD,1001124,FXMMIS,690
724536687,FSRS-JUN18-SEP18,EDM,1002958,EDMMIS,690
724537160,INLQ-JUN17-SEP18,EDM,1004304,EDMMIS,690
724534650,CFRQ-MAR18,EDM,1002170,EDMF02,605
724535123,BSK004-IED-07NOV17,EDM,1005024,EDMF05,600
724535596,DTOP-21DEC17-11340-P,EDM,1003192,EDMP01,522
724536069,IMPS-DEC17-JUN18,EDM,1000686,EDMMIS,690
921747940,CNYZAR-17SEP18-2-15-P,IRD,1001539,FXMP01,524
724536542,WHLN-JUN18-SEP18,EDM,1002623,EDMMIS,690
921748413,HKDZAR-MAR19-DEC19,IRD,1001667,FXMMIS,690
724537015,NESN-JUN18-SEP18,EDM,1003810,EDMMIS,690
724534978,FINI-DEC17,EDM,1003983,EDMF01,606
724535451,OMLQ-21JUN18-35-48-C,EDM,1002661,EDMP01,521
724535924,IVTQ-21JUN18-112-35-P,EDM,1004566,EDMP01,522
921747795,USDZAR-28JUN17,IRD,1003267,FXMF01,604
724536397,700-SEP17-DEC17,EDM,1002349,EDMMIS,690
921748268,USDEUR-QF-SEP18-MAR19,IRD,1001432,FXMMIS,690
724536870,700-IED-DEC17-MAR18,EDM,1003499,EDMMIS,690
724532468,FSRN-SEP17,EDM,1003074,EDMF02,606
724537343,AMSQ-JUN17-SEP18,EDM,1004739,EDMMIS,690
