secid,symbol,exchange,exchangecode,sourceexchange,securitytype
724538002,ANGSTR151117001004917,EDM,1004917,EDMMIS,600
724538475,FSROPT200918001003038C,EDM,1003038,EDMP01,521
724538948,MXWOOPT211117001004924P,EDM,1004924,EDMP01,522
724420476,FINI,EDM,1000124,JSEMIS,2400
724534546,HEDJ,EDM,1000468,JSEMIS,2400
724535019,FBRQ-DEC17,EDM,1004350,EDMF02,605
724996174,ADHOPT150617001004690P,EDM,1004690,EDMP01,522
921748309,CHFZAR-MAR18-MAR19,IRD,1001503,FXMMIS,690
921748782,USDEUR-MAR18-MAR19,IRD,1001421,FXMMIS,690
724527634,NPNQ-SEP17,EDM,1001771,EDMF02,605
724537384,LONQ-JUN17-JUN18,EDM,1004837,EDMMIS,690
724538330,WHLOPT150318001002593P,EDM,1002593,EDMP01,522
724538803,HAROPT211217001004497C,EDM,1004497,EDMP01,521
724996029,MNDOPT150617001004855P,EDM,1004855,EDMP01,522
724536293,RESQ-DEC17-MAR18,EDM,1002135,EDMMIS,690
921748164,EURZAR-MAR19-DEC19,IRD,1001236,FXMMIS,690
921748637,HKDZAROPT180618001001613C,IRD,1001613,FXMP01,523
724537239,GRFQ-MAR18-SEP18,EDM,1004484,EDMMIS,690
724538185,SOLOPT200918001002004C,EDM,1002004,EDMP01,521
724538658,ETOPOPT210618001004069P,EDM,1004069,EDMP01,522
724539131,EIG-SEP17-MAR18,EDM,1003526,EDMMIS,690
724534729,SBKN-DEC17,EDM,1002505,EDMF02,605
724536148,ROCN-DEC17-JUN18,EDM,1001063,EDMMIS,690
724536621,SGLS-SEP17-DEC17,EDM,1002819,EDMMIS,690
921748492,USDZARANY280917001003280,IRD,1003280,FXMF01,604
724537094,RESI-DEC17-JUN18,EDM,1004054,EDMMIS,690
724538040,AGLOPT150318001000820P,EDM,1000820,EDMP01,522
724533638,MTNS-SEP17-DEC17,EDM,1001878,EDMMIS,690
724538513,ALSIOPT190919001003225C,EDM,1003225,EDMP01,521
724538986,SK3G-DEC17-SEP18,EDM,1002370,EDMMIS,690
724534584,ROCS-JUN18,EDM,1001006,EDMF02,605
724535057,KAPQ-JUN18,EDM,1004622,EDMF02,605
724996212,BSK004FUT180618001005009,EDM,1005009,EDMF05,600
724536476,SBKS-JUN18-SEP18,EDM,1002478,EDMMIS,690
921748347,CNYZAR-MAR18-MAR19,IRD,1001571,FXMMIS,690
724536949,BVTN-SEP17-SEP18,EDM,1003660,EDMMIS,690
921748820,USDZAROPT280617001003716C,IRD,1003716,FXMP01,523
724537422,BSK003Q-SEP17-JUN18,EDM,1004969,EDMMIS,690
724537895,OGZDD-SEP18,EDM,1003394,EDMF05,600
724538368,BTIOPT211217001002706P,EDM,1002706,EDMP01,522
724538841,JSEOPT150318001004598C,EDM,1004598,EDMP01,521
724539314,ALSIDEL150617700007577C,EDM,700007577,EDMD01,692
724996067,MXZAOPT150617001004086P,EDM,1004086,EDMP01,522
921747729,GBPZAR-DEC19,IRD,1001099,FXMF01,604
724536331,SOLN-SEP17-SEP18,EDM,1002217,EDMMIS,690
921748202,AUDZAR-DEC17-JUN18,IRD,1001355,FXMMIS,690
724536804,ALSI-JUN19-DEC19,EDM,1003261,EDMMIS,690
921748675,JPYZAROPT181217001003328C,IRD,1003328,FXMP02,523
724537277,IVTQ-DEC17-MAR18,EDM,1004579,EDMMIS,690
724537750,CFRCR-MAR18,EDM,1002208,EDMF02,620
724538223,RESOPT210618001002103C,EDM,1002103,EDMP01,521
724538696,ALSIOPT190919001004167P,EDM,1004167,EDMP01,522
724539169,MSG-JUN18-SEP18,EDM,1003584,EDMMIS,690
724534767,BTIN-SEP18,EDM,1002728,EDMF02,605
724995922,INLOPT150617001004288P,EDM,1004288,EDMP01,522
724536186,APNS-JUN18-SEP18,EDM,1001836,EDMMIS,690
724536659,SHPS-JUN18-SEP18,EDM,1002893,EDMMIS,690
921748530,EURZAROPT180917001001175P,IRD,1001175,FXMP01,524
724537132,ALSH-SEP17-JUN18,EDM,1004152,EDMMIS,690
724532730,ALSI-MAR18-JUN18,EDM,1003137,EDMMIS,690
724538078,ROCOPT211217001001035P,EDM,1001035,EDMP01,522
724538551,DTOPOPT030717001003674C,EDM,1003674,EDMP01,521
724539024,HEDJG-DEC17-MAR18,EDM,1002433,EDMMIS,690
724534622,CFRS-JUN18,EDM,1001967,EDMF02,605
724535095,MXWO-MAR19,EDM,1004920,EDMF05,600
724996250,INPOPT150617001004321P,EDM,1004321,EDMP01,522
724536514,SNHN-JUN18-SEP18,EDM,1002558,EDMMIS,690
921748385,HKDZAR-DEC17-MAR19,IRD,1001639,FXMMIS,690
921748858,CHFZAROPT190617001001457C,IRD,1001457,FXMP01,523
724537933,ROGD-SEP18,EDM,1003489,EDMF05,600
724538406,SGLOPT210917001002834P,EDM,1002834,EDMP01,522
724538879,ADHOPT210618001004699C,EDM,1004699,EDMP01,521
724534950,CPIQ-DEC17,EDM,1003628,EDMF02,605
724996105,LBHOPT150617001004756P,EDM,1004756,EDMP01,522
921747767,CHFZAR-JUN18,IRD,1001450,FXMF01,604
724536369,CCOQ-SEP17-MAR18,EDM,1002295,EDMMIS,690
724531967,SHPQ-SEP17,EDM,1002894,EDMF02,605
921748713,USDZAROPT280917001003734C,IRD,1003734,FXMP01,523
724537315,KIOQ-SEP17-DEC17,EDM,1004674,EDMMIS,690
724537788,HEDJG-DEC17,EDM,1002425,EDMF05,600
724538261,CCOOPT150318001002264C,EDM,1002264,EDMP01,521
724538734,INLOPT210618001004296P,EDM,1004296,EDMP01,522
724539207,IVVD-MAR18-JUN18,EDM,1003798,EDMMIS,690
724534805,BILS-DEC17,EDM,1002960,EDMF02,605
724995960,MXWDQOPT170717001004914P,EDM,1004914,EDMP01,522
724536224,GRTQ-SEP17-JUN18,EDM,1001955,EDMMIS,690
921748095,GBPZAR-DEC17-DEC19,IRD,1001136,FXMMIS,690
724536697,BILS-JUN18-SEP18,EDM,1002983,EDMMIS,690
921748568,USDZAROPT131219001001268P,IRD,1001268,FXMP01,524
724537170,INLQ-JUN18-SEP18,EDM,1004314,EDMMIS,690
724538116,APNOPT210917001001842P,EDM,1001842,EDMP01,522
724538589,SGLOPT200918001003880C,EDM,1003880,EDMP01,521
724539062,PAH3D-SEP17-JUN18,EDM,1003412,EDMMIS,690
724534660,SOLN-SEP18,EDM,1002213,EDMF02,605
724536079,AGLS-DEC17-JUN18,EDM,1000831,EDMMIS,690
724996288,BSK003SEP17DEC17001004942,EDM,1004942,EDMMIS,690
724536552,OMLS-JUN18-SEP18,EDM,1002648,EDMMIS,690
921748423,ZARJPY-SEP17-DEC17,IRD,1003345,FXMMIS,690
921748896,USDZAROPT270717001003726C,IRD,1003726,FXMP01,523
724537971,MSG-MAR18,EDM,1003572,EDMF05,600
724538444,FSROPT200918001002947P,EDM,1002947,EDMP01,522
724538917,LEWOPT200918001004800C,EDM,1004800,EDMP01,521
724534988,RESI-JUN18,EDM,1004035,EDMF01,606
724996143,DCAPOPT150617001004112C,EDM,1004112,EDMP01,521
921748751,USDEUROPT141218001004894C,IRD,1004894,FXMP01,523
724537353,AMSQ-JUN18-SEP18,EDM,1004749,EDMMIS,690
724532951,NPNQ-SEP17-MAR18,EDM,1001787,EDMMIS,690
724537826,GRTCS-MAR18,EDM,1003106,EDMF02,620
724538299,SBKOPT211217001002487C,EDM,1002487,EDMP01,521
724538772,GLDOPT200918001004403P,EDM,1004403,EDMP01,522
724539245,ROGG-DEC17-JUN18,EDM,1003836,EDMMIS,690
724995998,INPOPT150617001004322C,EDM,1004322,EDMP01,521
724536262,BVTS-SEP17-SEP18,EDM,1002059,EDMMIS,690
921748133,EURZAR-DEC17-JUN18,IRD,1001205,FXMMIS,690
724536735,CPIS-MAR18-SEP18,EDM,1003072,EDMMIS,690
921748606,CHFZAROPT140619001001472P,IRD,1001472,FXMP01,524
724537208,GLDQ-DEC17-JUN18,EDM,1004415,EDMMIS,690
724538154,GRTOPT200918001001926P,EDM,1001926,EDMP01,522
724538627,FINIOPT150318001003993C,EDM,1003993,EDMP01,521
724539100,7201D-SEP17-DEC17,EDM,1003475,EDMMIS,690
724536117,IMPN-DEC17-MAR18,EDM,1000923,EDMMIS,690
724996326,BSK004SEP17MAR18001005006,EDM,1005006,EDMMIS,690
724536590,BTIN-JUN18-SEP18,EDM,1002738,EDMMIS,690
921748461,ZARJPY-DEC18-DEC19,IRD,1003383,FXMMIS,690
724537063,CTOP-DEC17-MAR18,EDM,1003978,EDMMIS,690
921748934,USDZAROPT120717001003720C,IRD,1003720,FXMP01,523
724538482,CPIOPT210618001003060P,EDM,1003060,EDMP01,522
724538955,BSK003OPT150318001004935C,EDM,1004935,EDMP01,521
724534553,BSK001,EDM,1003113,JSEMIS,2400
724535026,GFIQ-SEP18,EDM,1004386,EDMF02,605
724996181,LEWOPT150617001004790C,EDM,1004790,EDMP01,521
921748316,CHFZAR-JUN18-SEP19,IRD,1001510,FXMMIS,690
921748789,USDEUR-JUN18-JUN19,IRD,1001428,FXMMIS,690
724537391,LONQ-DEC17-JUN18,EDM,1004844,EDMMIS,690
724537864,HEDJD-JUN18,EDM,1003153,EDMF05,600
724538337,OMLOPT210917001002630C,EDM,1002630,EDMP01,521
724538810,HYPOPT150617001004525P,EDM,1004525,EDMP01,522
724536300,NEPQ-SEP17-MAR18,EDM,1002158,EDMMIS,690
921748171,USDZAR-DEC17-JUN19,IRD,1001284,FXMMIS,690
724536773,DTOP-MAR18-SEP18,EDM,1003208,EDMMIS,690
921748644,HKDZAROPT140619001001620P,IRD,1001620,FXMP01,524
724537246,HARQ-SEP17-MAR18,EDM,1004510,EDMMIS,690
724538192,SOLOPT210618001002026P,EDM,1002026,EDMP01,522
724538665,MXZAOPT211217001004091C,EDM,1004091,EDMP01,521
724539138,EIG-MAR18-SEP18,EDM,1003533,EDMMIS,690
724534736,SNHN-DEC17,EDM,1002545,EDMF02,605
724995891,DTOPANY010617001003273,EDM,1003273,JSEDTOP,600
724531280,CCOS-SEP17,EDM,1002254,EDMF02,605
724536155,NPNS-DEC17-JUN18,EDM,1001766,EDMMIS,690
724536628,SGLS-MAR18-JUN18,EDM,1002826,EDMMIS,690
921748499,USDZARANY150218001003287,IRD,1003287,FXMF01,604
724537101,ETOP-SEP17-MAR18,EDM,1004076,EDMMIS,690
724528297,FSRS-SEP17,EDM,1002934,EDMF02,605
724538047,AGLOPT210917001000846C,EDM,1000846,EDMP01,521
724538520,NESNQOPT180917001003591P,EDM,1003591,EDMP01,522
724538993,7201G-SEP17-SEP18,EDM,1002382,EDMMIS,690
724420521,CTOP,EDM,1000144,JSEMIS,2400
724534591,ROCN-MAR18,EDM,1001055,EDMF02,605
724535064,ADHQ-DEC17,EDM,1004686,EDMF02,605
724996219,DTOPOPT010617001003275C,EDM,1003275,EDMP01,521
724536483,SBKQ-MAR18-JUN18,EDM,1002501,EDMMIS,690
921748354,CNYZAR-JUN18-JUN19,IRD,1001578,FXMMIS,690
724536956,NEDQ-SEP17-DEC17,EDM,1003690,EDMMIS,690
921748827,USDZAROPT250717001003723P,IRD,1003723,FXMP01,524
724537429,BSK003Q-JUN18-SEP18,EDM,1004976,EDMMIS,690
724537902,MSD-SEP17,EDM,1003420,EDMF05,600
724538375,BTIOPT200918001002713C,EDM,1002713,EDMP01,521
724538848,KAPOPT210917001004626P,EDM,1004626,EDMP01,522
724539321,ALSIDEL211217700007644C,EDM,700007644,EDMD01,692
724996074,DTOPOPT150617001004214C,EDM,1004214,EDMP01,521
921747736,EURZAR-MAR19,IRD,1001171,FXMF01,604
724536338,APNN-SEP17-DEC17,EDM,1002229,EDMMIS,690
921748209,AUDZAR-MAR18-JUN18,IRD,1001362,FXMMIS,690
921748682,JPYZAROPT141218001003335P,IRD,1003335,FXMP02,524
724537284,JSEQ-JUN17-MAR18,EDM,1004605,EDMMIS,690
724537757,700G-SEP18,EDM,1002348,EDMF05,600
724538230,RESOPT150318001002125P,EDM,1002125,EDMP01,522
724538703,DTOPOPT210917001004216C,EDM,1004216,EDMP01,521
724539176,7974G-DEC17-SEP18,EDM,1003767,EDMMIS,690
724534774,CLSS-JUN18,EDM,1002757,EDMF02,605
724995929,GLDOPT150617001004394C,EDM,1004394,EDMP01,521
724536193,APNQ-MAR18-JUN18,EDM,1001859,EDMMIS,690
724536666,SHPQ-MAR18-JUN18,EDM,1002916,EDMMIS,690
921748537,EURZAROPT180618001001182C,IRD,1001182,FXMP01,523
724537139,DTOP-DEC17-DEC18,EDM,1004241,EDMMIS,690
724538085,ROCOPT200918001001042C,EDM,1001042,EDMP01,521
724538558,NEDOPT210618001003686P,EDM,1003686,EDMP01,522
724539031,HEDJD-SEP17-MAR18,EDM,1003156,EDMMIS,690
724534629,SOLQ-SEP18,EDM,1002019,EDMF02,605
724535102,BSK003Q-SEP17,EDM,1004952,EDMF02,605
724996257,GNDOPT150617001004427C,EDM,1004427,EDMP01,521
724536521,WHLS-MAR18-JUN18,EDM,1002581,EDMMIS,690
921748392,HKDZAR-MAR18-MAR19,IRD,1001646,FXMMIS,690
921748865,USDZAROPT300617001003717P,IRD,1003717,FXMP01,524
724537940,SK3D-SEP17,EDM,1003505,EDMF05,600
724538413,SGLOPT210618001002841C,EDM,1002841,EDMP01,521
724538886,AMSOPT211217001004727P,EDM,1004727,EDMP01,522
724524734,GFIQ-JUN17,EDM,1004381,EDMF02,605
724534957,BVTN-SEP18,EDM,1003656,EDMF02,605
724996112,MNDOPT150617001004856C,EDM,1004856,EDMP01,521
921747774,CNYZAR-DEC17,IRD,1001522,FXMF01,604
724536376,CCOQ-MAR18-SEP18,EDM,1002302,EDMMIS,690
921748720,USDZAROPT281117001003741P,IRD,1003741,FXMP01,524
724537322,KIOQ-MAR18-JUN18,EDM,1004681,EDMMIS,690
724538268,CCOOPT211217001002286P,EDM,1002286,EDMP01,522
724538741,INPOPT210917001004324C,EDM,1004324,EDMP01,521
724539214,NESNG-DEC17-MAR18,EDM,1003805,EDMMIS,690
724534812,BILQ-SEP18,EDM,1002988,EDMF02,605
724995967,DTOPOPT220617001003671P,EDM,1003671,EDMP01,522
724536231,GRTQ-JUN18-SEP18,EDM,1001962,EDMMIS,690
921748102,GBPZAR-JUN18-SEP18,IRD,1001144,FXMMIS,690
724536704,BILQ-DEC17-SEP18,EDM,1003005,EDMMIS,690
921748575,AUDZAROPT190318001001330C,IRD,1001330,FXMP01,523
724537177,INPQ-SEP17-JUN18,EDM,1004340,EDMMIS,690
724538123,APNOPT210618001001849C,EDM,1001849,EDMP01,521
724538596,SGLOPT210618001003901P,EDM,1003901,EDMP01,522
724539069,PAH3D-JUN18-SEP18,EDM,1003419,EDMMIS,690
724534667,MTNN-SEP18,EDM,1002243,EDMF02,605
724536086,AGLQ-SEP17-SEP18,EDM,1000858,EDMMIS,690
724996295,BSK003MAR18JUN18001004949,EDM,1004949,EDMMIS,690
724536559,OMLQ-MAR18-JUN18,EDM,1002671,EDMMIS,690
921748430,ZARJPY-SEP17-SEP19,IRD,1003352,FXMMIS,690
921748903,USDZAROPT260517001003211P,IRD,1003211,FXMP01,524
724513130,DTOP-SEP17,EDM,1003185,JSEDTOP,600
724537978,NESNG-JUN18,EDM,1003588,EDMF05,600
724538451,BILOPT150318001002969C,EDM,1002969,EDMP01,521
724538924,LONOPT150318001004828P,EDM,1004828,EDMP01,522
724534995,MXZA-MAR18,EDM,1004084,EDMF01,606
724996150,INLOPT150617001004288P,EDM,1004288,EDMP01,522
921748285,CHFZAR-JUN17-JUN18,IRD,1001479,FXMMIS,690
921748758,USDEUROPT131219001004901P,IRD,1004901,FXMP01,524
724537360,LBHQ-SEP17-JUN18,EDM,1004775,EDMMIS,690
724538306,SNHOPT210917001002524P,EDM,1002524,EDMP01,522
724538779,GNDOPT211217001004431C,EDM,1004431,EDMP01,521
724539252,BSK004G-MAR18-JUN18,EDM,1005000,EDMMIS,690
724996005,GRFOPT150617001004459P,EDM,1004459,EDMP01,522
724536269,BVTQ-SEP17-DEC17,EDM,1002081,EDMMIS,690
921748140,EURZAR-MAR18-JUN18,IRD,1001212,FXMMIS,690
724536742,FSRN-DEC17-JUN18,EDM,1003084,EDMMIS,690
921748613,CNYZAROPT181217001001534C,IRD,1001534,FXMP01,523
724537215,GNDQ-JUN17-JUN18,EDM,1004441,EDMMIS,690
724523063,HYPQ-JUN17,EDM,1004519,EDMF02,605
724538161,GRTOPT150318001001948C,EDM,1001948,EDMP01,521
724538634,FNDIOPT211217001004015P,EDM,1004015,EDMP01,522
724539107,7201D-MAR18-JUN18,EDM,1003482,EDMMIS,690
724530303,KIOQ-SEP17,EDM,1004652,EDMF02,605
724536124,ROCS-SEP17-MAR18,EDM,1001019,EDMMIS,690
724996333,BSK004DEC17MAR18001005018,EDM,1005018,EDMMIS,690
724536597,OMLN-DEC17-SEP18,EDM,1002750,EDMMIS,690
921748468,USDZAR-FW-MAR19-JUN19,IRD,1004908,FXMMIS,600
724537070,FINI-SEP17-DEC17,EDM,1004000,EDMMIS,690
921748941,USDZAROPT310717001003727P,IRD,1003727,FXMP01,524
724538016,BSK004G-DEC17,EDM,1004996,EDMF05,600
724538489,ALSIOPT211217001003123C,EDM,1003123,EDMP01,521
724538962,BSK003OPT211217001004956P,EDM,1004956,EDMP01,522
724534560,IMPS-MAR18,EDM,1000668,EDMF02,605
724535033,GNDQ-JUN18,EDM,1004424,EDMF02,605
724996188,MXWDQOPT170717001004914P,EDM,1004914,EDMP01,522
921748323,CHFZAR-DEC18-SEP19,IRD,1001517,FXMMIS,690
921748796,USDEUR-SEP18-DEC19,IRD,1001435,FXMMIS,690
724537398,MNDQ-JUN17-JUN18,EDM,1004870,EDMMIS,690
724537871,EID-SEP18,EDM,1003169,EDMF05,600
724538344,OMLOPT200918001002637P,EDM,1002637,EDMP01,522
724514442,RESS-SEP17,EDM,1002091,EDMF02,605
724538817,HYPOPT150318001004532C,EDM,1004532,EDMP01,521
724996043,AMSQ-JUN17,EDM,1004717,EDMF02,605
724536307,NEPQ-MAR18-SEP18,EDM,1002165,EDMMIS,690
921748178,USDZAR-JUN18-SEP19,IRD,1001298,FXMMIS,690
724536780,ALSI-DEC17-JUN19,EDM,1003235,EDMMIS,690
921748651,USDZAROPT180917001001682C,IRD,1001682,FXMP01,523
724537253,HARQ-MAR18-SEP18,EDM,1004517,EDMMIS,690
724538199,BVTOPT211217001002049C,EDM,1002049,EDMP01,521
724538672,DCAPOPT210917001004113P,EDM,1004113,EDMP01,522
724539145,PAH3G-DEC17-JUN18,EDM,1003545,EDMMIS,690
724534743,WHLQ-MAR18,EDM,1002586,EDMF02,605
724995898,DTOPOPT030717001003673P,EDM,1003673,EDMP01,522
724531287,SNHQ-SEP17,EDM,1002519,EDMF02,605
724536162,NPNQ-DEC17-JUN18,EDM,1001791,EDMMIS,690
724531760,SNHS-SEP17,EDM,1002319,EDMF02,605
724536635,SGLQ-DEC17-MAR18,EDM,1002848,EDMMIS,690
724537108,MXZA-JUN17-MAR18,EDM,1004098,EDMMIS,690
724532706,MTNQ-DEC17,EDM,1001889,EDMF02,605
724533179,MTNS-SEP17,EDM,1001863,EDMF02,605
724538054,AGLOPT200918001000853P,EDM,1000853,EDMP01,522
724538527,QANQOPT180917001003601C,EDM,1003601,EDMP01,521
724539000,NABG-SEP17-DEC17,EDM,1002394,EDMMIS,690
724534598,NPNN-DEC17,EDM,1001797,EDMF02,605
724535071,AMSQ-SEP18,EDM,1004722,EDMF02,605
724996226,GEREOPT150617001003936P,EDM,1003936,EDMP01,522
724536490,SBKN-DEC17-MAR18,EDM,1002513,EDMMIS,690
921748361,CNYZAR-SEP18-DEC19,IRD,1001585,FXMMIS,690
724536963,NEDQ-MAR18-JUN18,EDM,1003697,EDMMIS,690
921748834,USDZARANY310517001003266,IRD,1003266,FXMF01,604
724537436,BSK003N-DEC17-SEP18,EDM,1004988,EDMMIS,690
724537909,NABD-MAR18,EDM,1003437,EDMF05,600
724538382,CLSOPT210618001002765P,EDM,1002765,EDMP01,522
724538855,KAPOPT210618001004633C,EDM,1004633,EDMP01,521
724539328,ALSIDEL211217700007565P,EDM,700007565,EDMD01,692
724996081,FBROPT150617001004354P,EDM,1004354,EDMP01,522
921747743,AUDZAR-SEP17,IRD,1001315,FXMF01,604
724536345,APNN-MAR18-JUN18,EDM,1002236,EDMMIS,690
921748216,AUDZAR-JUN18-SEP18,IRD,1001369,FXMMIS,690
921748689,JPYZAROPT160919001003342C,IRD,1003342,FXMP02,523
724537291,JSEQ-DEC17-MAR18,EDM,1004612,EDMMIS,690
724537764,7201G-SEP17,EDM,1002374,EDMF05,600
724538237,NEPOPT210917001002148C,EDM,1002148,EDMP01,521
724538710,DTOPOPT200918001004223P,EDM,1004223,EDMP01,522
724539183,7974D-SEP17-SEP18,EDM,1003774,EDMMIS,690
724534781,SGLS-MAR18,EDM,1002806,EDMF02,605
724995936,HYPOPT150617001004525P,EDM,1004525,EDMP01,522
724536200,MTNS-DEC17-JUN18,EDM,1001883,EDMMIS,690
724536673,SHPN-DEC17-MAR18,EDM,1002928,EDMMIS,690
921748544,EURZAROPT140619001001189P,IRD,1001189,FXMP01,524
724537146,ACLQ-JUN17-SEP18,EDM,1004271,EDMMIS,690
724538092,NPNOPT210618001001757P,EDM,1001757,EDMP01,522
724538565,DTOPOPT130917001003703C,EDM,1003703,EDMP01,521
724539038,HEDJD-MAR18-SEP18,EDM,1003163,EDMMIS,690
724534636,BVTQ-JUN18,EDM,1002069,EDMF02,605
724535109,BSK003N-MAR18,EDM,1004979,EDMF02,605
724996264,IVTOPT150617001004558P,EDM,1004558,EDMP01,522
724536528,WHLQ-DEC17-JUN18,EDM,1002604,EDMMIS,690
921748399,HKDZAR-JUN18-JUN19,IRD,1001653,FXMMIS,690
921748872,USDZAROPT250717001003724C,IRD,1003724,FXMP01,523
724538420,SHPOPT150318001002878P,EDM,1002878,EDMP01,522
724538893,AMSOPT200918001004734C,EDM,1004734,EDMP01,521
724996119,ALSIOPT150617001003265C,EDM,1003265,EDMP01,521
921747781,CNYZAR-SEP19,IRD,1001529,FXMF01,604
724536383,CCON-DEC17-JUN18,EDM,1002314,EDMMIS,690
921748727,USDZAROPT150218001003748C,IRD,1003748,FXMP01,523
724532454,SHPS-DEC17,EDM,1002870,EDMF02,605
724537329,ADHQ-JUN17-SEP18,EDM,1004706,EDMMIS,690
724537802,SHPCR-MAR18,EDM,1003094,EDMF02,620
724538275,CCOOPT200918001002293C,EDM,1002293,EDMP01,521
724533873,APNN-SEP17,EDM,1002224,EDMF02,605
724538748,INPOPT200918001004331P,EDM,1004331,EDMP01,522
724539221,NESND-SEP17-MAR18,EDM,1003812,EDMMIS,690
724534819,FSRQ-SEP18,EDM,1003028,EDMF02,605
724995974,GEREOPT150617001003937C,EDM,1003937,EDMP01,521
724536238,CFRS-MAR18-JUN18,EDM,1001986,EDMMIS,690
921748109,GBPZAR-SEP18-MAR19,IRD,1001151,FXMMIS,690
724536711,BILN-SEP17-SEP18,EDM,1003017,EDMMIS,690
921748582,AUDZAROPT180319001001337P,IRD,1001337,FXMP01,524
724537184,INPQ-JUN18-SEP18,EDM,1004347,EDMMIS,690
724538130,MTNOPT150318001001872P,EDM,1001872,EDMP01,522
724538603,GEREOPT210917001003939C,EDM,1003939,EDMP01,521
724539076,MSD-DEC17-SEP18,EDM,1003431,EDMMIS,690
724534674,CCOQ-JUN18,EDM,1002282,EDMF02,605
724536093,AGLN-SEP17-DEC17,EDM,1000871,EDMMIS,690
724996302,BSK003DEC17MAR18001004971,EDM,1004971,EDMMIS,690
724536566,BTIS-DEC17-MAR18,EDM,1002693,EDMMIS,690
921748437,ZARJPY-DEC17-JUN19,IRD,1003359,FXMMIS,690
921748910,USDZAROPT300617001003718C,IRD,1003718,FXMP01,523
724538458,BILOPT211217001002991P,EDM,1002991,EDMP01,522
724538931,MNDOPT150617001004856C,EDM,1004856,EDMP01,521
724535002,ALSH-SEP17,EDM,1004132,EDMF01,606
724996157,GLDOPT150617001004394C,EDM,1004394,EDMP01,521
921747819,RAIN-MAR18,IRD,1003302,FXMF01,604
921748292,CHFZAR-SEP17-MAR18,IRD,1001486,FXMMIS,690
921748765,USDEUR-SEP17-SEP18,IRD,1001404,FXMMIS,690
724532492,KIOQ-JUN17-SEP17,EDM,1004669,EDMMIS,690
724537367,LBHQ-JUN18-SEP18,EDM,1004782,EDMMIS,690
724537840,OMLCS-MAR18,EDM,1003140,EDMF02,620
724538313,SNHOPT210618001002531C,EDM,1002531,EDMP01,521
724538786,GRFOPT150617001004459P,EDM,1004459,EDMP01,522
724539259,BSK004G-SEP17-DEC17,EDM,1005007,EDMMIS,690
921747201,USDZAR-SEP18,IRD,1001244,FXMF01,604
724996012,IVTOPT150617001004559C,EDM,1004559,EDMP01,521
724536276,BVTQ-MAR18-JUN18,EDM,1002088,EDMMIS,690
921748147,EURZAR-JUN18-SEP18,IRD,1001219,FXMMIS,690
724536749,ALSI-MAR18-SEP18,EDM,1003138,EDMMIS,690
921748620,CNYZAROPT141218001001541P,IRD,1001541,FXMP01,524
724537222,GNDQ-DEC17-JUN18,EDM,1004448,EDMMIS,690
724538168,CFROPT211217001001971P,EDM,1001971,EDMP01,522
724538641,RESIOPT150617001004037C,EDM,1004037,EDMP01,521
724539114,700D-DEC17-MAR18,EDM,1003499,EDMMIS,690
724536131,ROCS-MAR18-SEP18,EDM,1001026,EDMMIS,690
724536604,CLSS-SEP17-SEP18,EDM,1002772,EDMMIS,690
921748475,USDEUR-SEP18,IRD,1001395,FXMF01,604
724537077,FNDI-JUN17-DEC17,EDM,1004022,EDMMIS,690
724538023,BSK004D-SEP17,EDM,1005012,EDMF05,600
724538496,DTOPOPT210917001003190P,EDM,1003190,EDMP01,522
724538969,BSK003OPT200918001004966C,EDM,1004966,EDMP01,521
724534567,AGLQ-MAR18,EDM,1000842,EDMF02,605
724535040,HARQ-MAR18,EDM,1004489,EDMF02,605
724521361,FBRQ-JUN17,EDM,1004348,EDMF02,605
724996195,BSK003FUT200918001004939,EDM,1004939,EDMF02,605
724536459,CPIN-SEP17-JUN18,EDM,1002446,EDMMIS,690
921748330,CNYZAR-SEP17-SEP18,IRD,1001554,FXMMIS,690
724536932,NEDS-DEC17-SEP18,EDM,1003623,EDMMIS,690
921748803,USDEUR-MAR19-DEC19,IRD,1001442,FXMMIS,690
724537405,MNDQ-DEC17-JUN18,EDM,1004877,EDMMIS,690
724537878,DTOPANY220617001003294,EDM,1003294,JSEDTOP,600
724538351,OMLOPT150318001002659C,EDM,1002659,EDMP01,521
724538824,IVTOPT210917001004560P,EDM,1004560,EDMP01,522
724996050,DTOPOPT220617001003672C,EDM,1003672,EDMP01,521
724536314,CFRQ-DEC17-SEP18,EDM,1002189,EDMMIS,690
921748185,USDZAR-DEC18-DEC19,IRD,1001308,FXMMIS,690
724536787,ALSI-JUN18-MAR19,EDM,1003244,EDMMIS,690
921748658,USDZAROPT170918001001689P,IRD,1001689,FXMP01,524
724537260,HYPQ-SEP17-MAR18,EDM,1004543,EDMMIS,690
724538206,BVTOPT210917001002071P,EDM,1002071,EDMP01,522
724538679,DCAPOPT210618001004120C,EDM,1004120,EDMP01,521
724539152,OGZDG-SEP17-JUN18,EDM,1003557,EDMMIS,690
724534750,OMLS-DEC17,EDM,1002625,EDMF02,605
724995905,FINIOPT150617001003987C,EDM,1003987,EDMP01,521
724536169,NPNN-SEP17-JUN18,EDM,1001803,EDMMIS,690
724536642,SGLN-SEP17-MAR18,EDM,1002860,EDMMIS,690
921748513,GBPZAROPT181217001001103C,IRD,1001103,FXMP01,523
724537115,MXZA-MAR18-JUN18,EDM,1004105,EDMMIS,690
724538061,IMPOPT150318001000892C,EDM,1000892,EDMP01,521
